"町村名一文字目カナ","都道府県市区郡名","町村名","都道府県市区郡コード","町村コード","小字コード"
"ア","福岡県福岡市東区","青葉","40050","0652",""
"オ","福岡県福岡市東区","大岳","40050","0599",""
"カ","福岡県福岡市東区","貝塚団地","40050","0017",""
"カ","福岡県福岡市東区","香椎","40050","0029",""
"カ","福岡県福岡市東区","香椎駅東","40050","0524",""
"カ","福岡県福岡市東区","香椎駅前","40050","0512",""
"カ","福岡県福岡市東区","香椎台","40050","0649",""
"カ","福岡県福岡市東区","香椎団地","40050","0031",""
"カ","福岡県福岡市東区","香椎照葉","40050","0690",""
"カ","福岡県福岡市東区","香椎浜","40050","0551",""
"カ","福岡県福岡市東区","香椎浜ふ頭","40050","0714",""
"カ","福岡県福岡市東区","香住ヶ丘","40050","0043",""
"カ","福岡県福岡市東区","堅粕","40050","0082",""
"カ","福岡県福岡市東区","勝馬","40050","0056",""
"カ","福岡県福岡市東区","金平","40050","0094",""
"カ","福岡県福岡市東区","蒲田","40050","0068",""
"カ","福岡県福岡市東区","上和白","40050","0070",""
"カ","福岡県福岡市東区","雁の巣","40050","0676",""
"コ","福岡県福岡市東区","郷口町","40050","0106",""
"サ","福岡県福岡市東区","西戸崎","40050","0118",""
"シ","福岡県福岡市東区","塩浜","40050","0120",""
"シ","福岡県福岡市東区","汐見","40050","0450",""
"シ","福岡県福岡市東区","志賀島","40050","0132",""
"シ","福岡県福岡市東区","下臼井","40050","0183",""
"シ","福岡県福岡市東区","下原","40050","0157",""
"シ","福岡県福岡市東区","下和白","40050","0144",""
"シ","福岡県福岡市東区","社領","40050","0171",""
"シ","福岡県福岡市東区","城浜団地","40050","0169",""
"ス","福岡県福岡市東区","杉山町","40050","0195",""
"タ","福岡県福岡市東区","高美台","40050","0462",""
"タ","福岡県福岡市東区","多々良","40050","0207",""
"タ","福岡県福岡市東区","多の津","40050","0219",""
"タ","福岡県福岡市東区","大学前","40050","0221",""
"チ","福岡県福岡市東区","千早","40050","0233",""
"ツ","福岡県福岡市東区","津屋","40050","0245",""
"ト","福岡県福岡市東区","唐原","40050","0258",""
"ト","福岡県福岡市東区","土井","40050","0260",""
"ナ","福岡県福岡市東区","名子","40050","0411",""
"ナ","福岡県福岡市東区","名島","40050","0272",""
"ナ","福岡県福岡市東区","奈多","40050","0284",""
"ナ","福岡県福岡市東区","奈多団地","40050","0486",""
"ハ","福岡県福岡市東区","箱崎","40050","0296",""
"ハ","福岡県福岡市東区","箱崎ふ頭","40050","0423",""
"ハ","福岡県福岡市東区","筥松","40050","0308",""
"ハ","福岡県福岡市東区","筥松新町","40050","0625",""
"ハ","福岡県福岡市東区","八田","40050","0310",""
"ハ","福岡県福岡市東区","浜男","40050","0322",""
"ハ","福岡県福岡市東区","原田","40050","0498",""
"ヒ","福岡県福岡市東区","東浜","40050","0474",""
"ヒ","福岡県福岡市東区","東浜町","40050","0334",""
"ヒ","福岡県福岡市東区","弘","40050","0601",""
"フ","福岡県福岡市東区","二又瀬","40050","0346",""
"フ","福岡県福岡市東区","二又瀬新町","40050","0637",""
"マ","福岡県福岡市東区","舞松原","40050","0548",""
"マ","福岡県福岡市東区","馬出","40050","0359",""
"マ","福岡県福岡市東区","松香台","40050","0361",""
"マ","福岡県福岡市東区","松崎","40050","0373",""
"マ","福岡県福岡市東区","松島","40050","0385",""
"マ","福岡県福岡市東区","松田","40050","0613",""
"ミ","福岡県福岡市東区","御島崎","40050","0563",""
"ミ","福岡県福岡市東区","水谷","40050","0536",""
"ミ","福岡県福岡市東区","三苫","40050","0397",""
"ミ","福岡県福岡市東区","みどりが丘","40050","0664",""
"ミ","福岡県福岡市東区","みなと香椎","40050","0702",""
"ミ","福岡県福岡市東区","御幸町","40050","0409",""
"ミ","福岡県福岡市東区","美和台","40050","0435",""
"ミ","福岡県福岡市東区","美和台新町","40050","0688",""
"ワ","福岡県福岡市東区","若宮","40050","0447",""
"ワ","福岡県福岡市東区","和白","40050","0500",""
"ワ","福岡県福岡市東区","和白丘","40050","0587",""
"ワ","福岡県福岡市東区","和白東","40050","0575",""
"　","福岡県福岡市博多区","（町名なし）","40051","9993",""
"ア","福岡県福岡市博多区","相生町","40051","0018",""
"ア","福岡県福岡市博多区","青木","40051","0020",""
"ア","福岡県福岡市博多区","旭町","40051","0032",""
"イ","福岡県福岡市博多区","泉町","40051","0044",""
"イ","福岡県福岡市博多区","井相田","40051","0057",""
"イ","福岡県福岡市博多区","板付","40051","0069",""
"ウ","福岡県福岡市博多区","臼井","40051","0071",""
"ウ","福岡県福岡市博多区","浦田","40051","1212",""
"エ","福岡県福岡市博多区","榎田","40051","0083",""
"オ","福岡県福岡市博多区","大井","40051","0095",""
"オ","福岡県福岡市博多区","沖浜町","40051","0107",""
"カ","福岡県福岡市博多区","春日町","40051","0160",""
"カ","福岡県福岡市博多区","堅粕","40051","0145",""
"カ","福岡県福岡市博多区","潟州町","40051","0172",""
"カ","福岡県福岡市博多区","金隈","40051","0121",""
"カ","福岡県福岡市博多区","金の隈","40051","1248",""
"カ","福岡県福岡市博多区","上臼井","40051","0119",""
"カ","福岡県福岡市博多区","上川端町","40051","0196",""
"カ","福岡県福岡市博多区","上呉服町","40051","0184",""
"カ","福岡県福岡市博多区","上月隈","40051","0133",""
"カ","福岡県福岡市博多区","上人参町","40051","0968",""
"カ","福岡県福岡市博多区","上牟田","40051","0158",""
"カ","福岡県福岡市博多区","上牟田町","40051","1059",""
"カ","福岡県福岡市博多区","神屋町","40051","0208",""
"カ","福岡県福岡市博多区","川瀬","40051","1061",""
"カ","福岡県福岡市博多区","川瀬町","40051","0210",""
"キ","福岡県福岡市博多区","京町","40051","0222",""
"キ","福岡県福岡市博多区","祗園町","40051","0234",""
"キ","福岡県福岡市博多区","銀天町","40051","0246",""
"ク","福岡県福岡市博多区","空港前","40051","1224",""
"コ","福岡県福岡市博多区","寿町","40051","0285",""
"コ","福岡県福岡市博多区","小林町","40051","0970",""
"コ","福岡県福岡市博多区","古門戸町","40051","0261",""
"コ","福岡県福岡市博多区","御供所町","40051","0259",""
"コ","福岡県福岡市博多区","五十川","40051","0273",""
"サ","福岡県福岡市博多区","西門橋通","40051","0309",""
"サ","福岡県福岡市博多区","栄町","40051","0311",""
"サ","福岡県福岡市博多区","雀居","40051","0297",""
"サ","福岡県福岡市博多区","三筑","40051","0335",""
"サ","福岡県福岡市博多区","山王","40051","0323",""
"サ","福岡県福岡市博多区","山王町","40051","1198",""
"シ","福岡県福岡市博多区","東雲町","40051","0386",""
"シ","福岡県福岡市博多区","清水町","40051","0350",""
"シ","福岡県福岡市博多区","下臼井","40051","0412",""
"シ","福岡県福岡市博多区","下川端町","40051","0374",""
"シ","福岡県福岡市博多区","下呉服町","40051","0362",""
"シ","福岡県福岡市博多区","下月隈","40051","0347",""
"シ","福岡県福岡市博多区","昭南町","40051","0400",""
"シ","福岡県福岡市博多区","新和町","40051","0398",""
"ス","福岡県福岡市博多区","須崎町","40051","0424",""
"ス","福岡県福岡市博多区","住吉","40051","0436",""
"セ","福岡県福岡市博多区","石城町","40051","0448",""
"ソ","福岡県福岡市博多区","崇福寺新町","40051","0451",""
"タ","福岡県福岡市博多区","大博町","40051","0475",""
